delete_flg,id,university_id,award_id,major_id,concentration,hons,duration_ug,duration_pg,cricos,intakes,start_date,end_date,entry_other,entry_other_jpn
0,20001,20001,20001,82,,TRUE,4,0,102867M,"february, july",2024-05-02,,,
0,20002,20001,20001,198,,TRUE,4,0,102867M,"february, july",2024-05-02,,,
0,20003,20001,20001,493,,TRUE,4,0,102867M,"february, july",2024-05-02,,,
1,20004,20001,20002,20,,FALSE,3,0,107572H,"february, july",2024-05-02,,,
1,20005,20001,20003,24,,FALSE,3,0,107574F,"february, july",2024-05-02,,,
0,20006,20001,20004,43,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20007,20001,20004,51,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20008,20001,20004,61,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20009,20001,20004,84,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20010,20001,20004,160,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20011,20001,20004,169,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20012,20001,20004,175,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20013,20001,20004,213,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20014,20001,20004,295,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20015,20001,20004,371,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20016,20001,20004,388,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20017,20001,20004,394,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20018,20001,20004,415,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20019,20001,20004,445,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20020,20001,20004,456,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20021,20001,20004,475,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20022,20001,20004,477,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20023,20001,20004,511,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20024,20001,20004,513,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20025,20001,20004,520,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20026,20001,20004,526,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
0,20027,20001,20004,540,,FALSE,3,0,003005D,"february, july",2024-05-02,,,
