id,university_id,degree_id,major_id,concentration,honors,study_level,duration_ug,duration_pg,is_study_abroad_included,is_study_abroad_optional,is_industry_included,is_industry_optional,cricos_code,is_active,tid_description
1,1,1,82,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,102867M,TRUE,
2,1,1,198,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,102867M,TRUE,
3,1,1,493,,TRUE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,102867M,TRUE,
4,1,2,20,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107572H,FALSE,
5,1,3,24,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107574F,FALSE,
6,1,4,43,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
7,1,4,51,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
8,1,4,61,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
9,1,4,84,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
10,1,4,160,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
11,1,4,169,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
12,1,4,175,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
13,1,4,213,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
14,1,4,295,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
15,1,4,371,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
16,1,4,388,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
17,1,4,394,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
18,1,4,415,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
19,1,4,445,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
20,1,4,456,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
21,1,4,475,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
22,1,4,477,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
23,1,4,511,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
24,1,4,513,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
25,1,4,520,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
26,1,4,526,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
27,1,4,540,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
28,1,4,634,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
29,1,4,637,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
30,1,4,271,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
31,1,4,665,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
32,1,4,690,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
33,1,4,707,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
34,1,4,760,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
35,1,4,825,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,003005D,TRUE,
36,1,5,98,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107722K,FALSE,
37,1,5,688,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107722K,TRUE,
38,1,5,820,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,107722K,TRUE,
39,1,6,1,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
40,1,6,33,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
41,1,6,96,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
42,1,6,337,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
43,1,6,396,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
44,1,6,470,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
45,1,6,613,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
46,1,6,643,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
47,1,6,658,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
48,1,6,662,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
49,1,6,682,,FALSE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,095001B,TRUE,
