id,university_id,major_id
20001,20001,1
20002,20001,4
20003,20001,20
20004,20001,21
20005,20001,24
20006,20001,25
20007,20001,27
20008,20001,33
20009,20001,43
20010,20001,51
20011,20001,61
20012,20001,70
20013,20001,82
20014,20001,84
20015,20001,90
20016,20001,96
20017,20001,97
20018,20001,98
20019,20001,112
20020,20001,120
20021,20001,124
20022,20001,138
20023,20001,139
20024,20001,153
20025,20001,155
20026,20001,160
20027,20001,163
20028,20001,169
20029,20001,175
20030,20001,190
20031,20001,198
20032,20001,202
20033,20001,213
20034,20001,222
20035,20001,227
20036,20001,250
20037,20001,268
20038,20001,271
20039,20001,295
20040,20001,310
20041,20001,317
20042,20001,322
20043,20001,325
20044,20001,326
20045,20001,327
20046,20001,337
20047,20001,365
20048,20001,368
20049,20001,371
20050,20001,388
20051,20001,390
20052,20001,394
20053,20001,396
20054,20001,398
20055,20001,407
20056,20001,415
20057,20001,418
20058,20001,445
20059,20001,456
20060,20001,466
20061,20001,467
20062,20001,469
20063,20001,470
20064,20001,475
20065,20001,477
20066,20001,485
20067,20001,493
20068,20001,511
20069,20001,513
20070,20001,520
20071,20001,522
20072,20001,526
20073,20001,540
20074,20001,545
20075,20001,548
20076,20001,550
20077,20001,552
20078,20001,556
20079,20001,581
20080,20001,591
20081,20001,613
20082,20001,620
20083,20001,628
20084,20001,630
20085,20001,634
20086,20001,637
20087,20001,643
20088,20001,658
20089,20001,662
20090,20001,665
20091,20001,671
20092,20001,676
20093,20001,682
20094,20001,688
20095,20001,690
20096,20001,707
20097,20001,709
20098,20001,717
20099,20001,756
20100,20001,760
20101,20001,773
20102,20001,774
20103,20001,820
20104,20001,825
20105,20001,829
20106,20002,6
20107,20002,8
20108,20002,16
20109,20002,92
20110,20002,111
20111,20002,139
20112,20002,141
20113,20002,143
20114,20002,148
20115,20002,149
20116,20002,161
20117,20002,178
20118,20002,190
20119,20002,193
20120,20002,194
20121,20002,213
20122,20002,216
20123,20002,225
20124,20002,227
20125,20002,250
20126,20002,259
20127,20002,275
20128,20002,284
20129,20002,286
20130,20002,287
20131,20002,365
20132,20002,366
20133,20002,368
20134,20002,445
20135,20002,490
20136,20002,498
20137,20002,499
20138,20002,500
20139,20002,509
20140,20002,515
20141,20002,518
20142,20002,525
20143,20002,573
20144,20002,578
20145,20002,585
20146,20002,588
20147,20002,590
20148,20002,595
20149,20002,598
20150,20002,636
20151,20002,638
20152,20002,709
20153,20002,715
20154,20002,750
20155,20002,754
20156,20003,6
20157,20003,12
20158,20003,14
20159,20003,30
20160,20003,38
20161,20003,42
20162,20003,50
20163,20003,70
20164,20003,75
20165,20003,91
20166,20003,107
20167,20003,112
20168,20003,114
20169,20003,127
20170,20003,130
20171,20003,139
20172,20003,140
20173,20003,142
20174,20003,144
20175,20003,146
20176,20003,155
20177,20003,184
20178,20003,187
20179,20003,190
20180,20003,208
20181,20003,213
20182,20003,216
20183,20003,217
20184,20003,218
20185,20003,222
20186,20003,235
20187,20003,239
20188,20003,244
20189,20003,250
20190,20003,262
20191,20003,266
20192,20003,268
20193,20003,287
20194,20003,288
20195,20003,290
20196,20003,292
20197,20003,294
20198,20003,296
20199,20003,297
20200,20003,298
20201,20003,303
20202,20003,304
20203,20003,309
20204,20003,325
20205,20003,332
20206,20003,335
20207,20003,342
20208,20003,343
20209,20003,344
20210,20003,345
20211,20003,346
20212,20003,348
20213,20003,350
20214,20003,352
20215,20003,364
20216,20003,369
20217,20003,370
20218,20003,379
20219,20003,386
20220,20003,387
20221,20003,389
20222,20003,391
20223,20003,392
20224,20003,393
20225,20003,400
20226,20003,433
20227,20003,436
20228,20003,444
20229,20003,445
20230,20003,451
20231,20003,454
20232,20003,460
20233,20003,463
20234,20003,465
20235,20003,466
20236,20003,471
20237,20003,486
20238,20003,489
20239,20003,491
20240,20003,496
20241,20003,501
20242,20003,503
20243,20003,506
20244,20003,508
20245,20003,525
20246,20003,541
20247,20003,542
20248,20003,546
20249,20003,556
20250,20003,573
20251,20003,591
20252,20003,607
20253,20003,609
20254,20003,614
20255,20003,629
20256,20003,632
20257,20003,665
20258,20003,672
20259,20003,683
20260,20003,691
20261,20003,696
20262,20003,701
20263,20003,702
20264,20003,703
20265,20003,704
20266,20003,709
20267,20003,714
20268,20003,748
20269,20003,750
20270,20003,755
20271,20003,756
20272,20003,761
20273,20003,766
20274,20003,767
20275,20003,769
20276,20003,776
20277,20003,778
20278,20003,792
20279,20003,793
20280,20003,794
20281,20003,795
20282,20003,796
20283,20003,797
20284,20003,798
20285,20003,799
20286,20003,806
20287,20003,819
20288,20003,829
20289,20004,6
20290,20004,22
20291,20004,28
20292,20004,29
20293,20004,35
20294,20004,40
20295,20004,61
20296,20004,70
20297,20004,71
20298,20004,94
20299,20004,107
20300,20004,113
20301,20004,115
20302,20004,139
20303,20004,153
20304,20004,155
20305,20004,156
20306,20004,162
20307,20004,163
20308,20004,190
20309,20004,231
20310,20004,246
20311,20004,250
20312,20004,252
20313,20004,253
20314,20004,262
20315,20004,268
20316,20004,272
20317,20004,325
20318,20004,351
20319,20004,358
20320,20004,374
20321,20004,400
20322,20004,402
20323,20004,427
20324,20004,464
20325,20004,501
20326,20004,517
20327,20004,525
20328,20004,550
20329,20004,551
20330,20004,555
20331,20004,556
20332,20004,557
20333,20004,684
20334,20004,573
20335,20004,574
20336,20004,577
20337,20004,581
20338,20004,584
20339,20004,587
20340,20004,591
20341,20004,600
20342,20004,642
20343,20004,650
20344,20004,662
20345,20004,664
20346,20004,665
20347,20004,676
20348,20004,678
20349,20004,681
20350,20004,691
20351,20004,692
20352,20004,694
20353,20004,697
20354,20004,709
20355,20004,710
20356,20004,711
20357,20004,712
20358,20004,713
20359,20004,750
20360,20004,767
20361,20004,789
20362,20004,811
20363,20004,815
20364,20004,829
20365,20005,10
20366,20005,16
20367,20005,43
20368,20005,44
20369,20005,45
20370,20005,46
20371,20005,47
20372,20005,53
20373,20005,61
20374,20005,63
20375,20005,64
20376,20005,70
20377,20005,88
20378,20005,94
20379,20005,105
20380,20005,114
20381,20005,121
20382,20005,132
20383,20005,137
20384,20005,139
20385,20005,153
20386,20005,155
20387,20005,163
20388,20005,185
20389,20005,190
20390,20005,199
20391,20005,213
20392,20005,215
20393,20005,216
20394,20005,227
20395,20005,238
20396,20005,250
20397,20005,251
20398,20005,268
20399,20005,313
20400,20005,322
20401,20005,334
20402,20005,356
20403,20005,363
20404,20005,365
20405,20005,375
20406,20005,400
20407,20005,445
20408,20005,451
20409,20005,452
20410,20005,454
20411,20005,455
20412,20005,459
20413,20005,502
20414,20005,505
20415,20005,525
20416,20005,532
20417,20005,550
20418,20005,573
20419,20005,575
20420,20005,582
20421,20005,587
20422,20005,591
20423,20005,608
20424,20005,612
20425,20005,618
20426,20005,631
20427,20005,632
20428,20005,635
20429,20005,660
20430,20005,661
20431,20005,664
20432,20005,665
20433,20005,667
20434,20005,676
20435,20005,678
20436,20005,679
20437,20005,687
20438,20005,691
20439,20005,698
20440,20005,705
20441,20005,709
20442,20005,745
20443,20005,750
20444,20005,756
20445,20005,781
20446,20005,811
20447,20005,829
20448,20006,4
20449,20006,9
20450,20006,12
20451,20006,16
20452,20006,17
