delete_flg,id,program_id,degree_id
0,20001,20001,20215
0,20002,20001,20226
0,20003,20001,20230
0,20004,20001,20237
0,20005,20001,20257
0,20006,20001,20238
0,20007,20001,20239
0,20008,20001,20258
0,20009,20002,20214
0,20010,20002,20216
0,20011,20002,20217
0,20012,20002,20218
0,20013,20002,20219
0,20014,20002,20220
0,20015,20002,20221
0,20016,20002,20227
0,20017,20002,20228
0,20018,20002,20229
0,20019,20002,20231
0,20020,20002,20232
0,20021,20002,20236
0,20022,20003,20215
0,20023,20003,20206
0,20024,20003,20246
0,20025,20003,20207
0,20026,20003,20247
0,20027,20003,20208
0,20028,20003,20248
0,20029,20003,20222
0,20030,20003,20253
0,20031,20003,20254
0,20032,20003,20223
0,20033,20003,20255
0,20034,20003,20226
0,20035,20003,20256
0,20036,20003,20209
0,20037,20003,20249
0,20038,20003,20210
0,20039,20003,20250
0,20040,20003,20211
0,20041,20003,20251
0,20042,20003,20230
0,20043,20003,20237
0,20044,20003,20257
0,20045,20003,20238
0,20046,20003,20239
0,20047,20003,20258
0,20048,20003,20240
0,20049,20003,20212
0,20050,20003,20252
0,20051,20003,20241
0,20052,20004,20198
0,20053,20004,20224
0,20054,20004,20225
0,20055,20004,20199
0,20056,20004,20200
0,20057,20004,20233
0,20058,20004,20234
0,20059,20004,20235
0,20060,20004,20201
0,20061,20004,20202
0,20062,20004,20213
0,20063,20004,20203
0,20064,20004,20204
0,20065,20004,20205
0,20066,20004,20242
0,20067,20004,20243
0,20068,20004,20244
0,20069,20004,20245
0,20070,20005,21105
0,20071,20005,21077
0,20072,20005,21106
0,20073,20005,21079
0,20074,20005,21107
0,20075,20005,21113
0,20076,20005,21099
0,20077,20006,21072
0,20078,20006,21078
0,20079,20006,21083
0,20080,20006,21112
0,20081,20006,21091
0,20082,20007,21108
0,20083,20007,21109
0,20084,20007,21115
0,20085,20008,21073
0,20086,20008,21074
0,20087,20008,21076
0,20088,20008,21080
0,20089,20008,21081
0,20090,20008,21083
0,20091,20008,21084
0,20092,20008,21086
0,20093,20008,21087
0,20094,20008,21088
0,20095,20008,21089
0,20096,20008,21090
0,20097,20008,21093
0,20098,20008,21095
0,20099,20008,21097
0,20100,20008,21098
0,20101,20008,21100
0,20102,20008,21101
0,20103,20008,21102
0,20104,20008,21104
0,20105,20009,21084
0,20106,20009,21093
0,20107,20010,21105
0,20108,20010,21077
0,20109,20010,21106
0,20110,20010,21079
0,20111,20010,21107
0,20112,20010,21108
0,20113,20010,21110
0,20114,20010,21111
0,20115,20010,21085
0,20116,20010,21092
0,20117,20010,21113
0,20118,20010,21096
0,20119,20010,21114
0,20120,20010,21099
0,20121,20011,21108
0,20122,20011,21110
0,20123,20011,21092
0,20124,20011,21096
0,20125,20011,21114
0,20126,20012,21075
0,20127,20012,21076
0,20128,20012,21094
0,20129,20012,21103
0,20130,20013,21072
0,20131,20013,21073
0,20132,20013,21074
0,20133,20013,21075
0,20134,20013,21076
0,20135,20013,21105
0,20136,20013,21077
0,20137,20013,21106
0,20138,20013,21078
0,20139,20013,21079
0,20140,20013,21107
0,20141,20013,21080
0,20142,20013,21081
0,20143,20013,21108
0,20144,20013,21109
0,20145,20013,21083
0,20146,20013,21110
0,20147,20013,21084
0,20148,20013,21111
0,20149,20013,21085
0,20150,20013,21112
0,20151,20013,21086
0,20152,20013,21087
0,20153,20013,21088
0,20154,20013,21089
0,20155,20013,21090
0,20156,20013,21091
0,20157,20013,21092
0,20158,20013,21093
0,20159,20013,21094
0,20160,20013,21113
0,20161,20013,21095
0,20162,20013,21096
0,20163,20013,21114
0,20164,20013,21097
0,20165,20013,21098
0,20166,20013,21099
0,20167,20013,21100
0,20168,20013,21101
0,20169,20013,21102
0,20170,20013,21115
0,20171,20013,21103
0,20172,20013,21104
0,20173,20014,21167
0,20174,20014,21168
0,20175,20014,21169
0,20176,20014,21170
0,20177,20014,21171
0,20178,20014,21172
0,20179,20014,21173
0,20180,20014,21174
0,20181,20015,21162
0,20182,20015,21165
0,20183,20015,21176
0,20184,20015,21179
0,20185,20015,21180
0,20186,20015,21183
0,20187,20015,21188
0,20188,20015,21195
0,20189,20015,21200
0,20190,20015,21209
0,20191,20015,21210
0,20192,20016,21177
0,20193,20016,21122
0,20194,20016,21181
0,20195,20016,21193
0,20196,20016,21198
0,20197,20016,21207
0,20198,20016,21212
0,20199,20016,21208
0,20200,20016,21211
0,20201,20017,21116
0,20202,20017,21118
0,20203,20017,21121
0,20204,20017,21123
0,20205,20017,21182
0,20206,20017,21124
0,20207,20017,21184
0,20208,20017,21125
0,20209,20017,21126
0,20210,20017,21128
0,20211,20017,21129
0,20212,20017,21130
0,20213,20017,21131
0,20214,20017,21132
0,20215,20017,21135
0,20216,20017,21136
0,20217,20017,21137
0,20218,20017,21139
0,20219,20017,21140
0,20220,20017,21141
0,20221,20017,21142
0,20222,20017,21143
0,20223,20017,21144
0,20224,20017,21145
0,20225,20017,21146
0,20226,20017,21147
0,20227,20017,21196
0,20228,20017,21197
0,20229,20017,21149
0,20230,20017,21161
0,20231,20017,21150
0,20232,20017,21151
0,20233,20017,21205
0,20234,20017,21206
0,20235,20017,21152
0,20236,20017,21153
0,20237,20017,21154
0,20238,20018,21163
0,20239,20018,21164
0,20240,20018,21119
0,20241,20018,21166
0,20242,20018,21120
0,20243,20018,21175
0,20244,20018,21178
0,20245,20018,21126
0,20246,20018,21189
0,20247,20018,21190
0,20248,20018,21191
0,20249,20018,21134
0,20250,20018,21192
0,20251,20018,21199
0,20252,20018,21201
0,20253,20018,21202
0,20254,20018,21204
0,20255,20019,21116
0,20256,20019,21162
0,20257,20019,21117
0,20258,20019,21156
0,20259,20019,21118
0,20260,20019,21163
0,20261,20019,21164
0,20262,20019,21165
0,20263,20019,21119
0,20264,20019,21166
0,20265,20019,21167
0,20266,20019,21168
0,20267,20019,21169
0,20268,20019,21170
0,20269,20019,21171
0,20270,20019,21172
0,20271,20019,21173
0,20272,20019,21174
0,20273,20019,21120
0,20274,20019,21175
0,20275,20019,21176
0,20276,20019,21121
0,20277,20019,21177
0,20278,20019,21178
0,20279,20019,21179
0,20280,20019,21157
0,20281,20019,21180
0,20282,20019,21122
0,20283,20019,21181
0,20284,20019,21158
0,20285,20019,21123
0,20286,20019,21182
0,20287,20019,21183
0,20288,20019,21159
0,20289,20019,21124
0,20290,20019,21184
0,20291,20019,21185
0,20292,20019,21186
0,20293,20019,21187
0,20294,20019,21188
0,20295,20019,21125
0,20296,20019,21126
0,20297,20019,21189
0,20298,20019,21127
0,20299,20019,21128
0,20300,20019,21129
0,20301,20019,21130
0,20302,20019,21131
0,20303,20019,21132
0,20304,20019,21190
0,20305,20019,21133
0,20306,20019,21191
0,20307,20019,21134
0,20308,20019,21192
0,20309,20019,21135
0,20310,20019,21136
0,20311,20019,21193
0,20312,20019,21194
0,20313,20019,21137
0,20314,20019,21138
0,20315,20019,21195
0,20316,20019,21139
0,20317,20019,21140
0,20318,20019,21141
0,20319,20019,21142
0,20320,20019,21143
0,20321,20019,21144
0,20322,20019,21145
0,20323,20019,21146
0,20324,20019,21147
0,20325,20019,21196
0,20326,20019,21197
0,20327,20019,21198
0,20328,20019,21148
0,20329,20019,21199
0,20330,20019,21200
0,20331,20019,21201
0,20332,20019,21149
0,20333,20019,21161
0,20334,20019,21202
0,20335,20019,21203
0,20336,20019,21150
0,20337,20019,21204
0,20338,20019,21151
0,20339,20019,21205
0,20340,20019,21206
0,20341,20019,21207
0,20342,20019,21152
0,20343,20019,21153
0,20344,20019,21212
0,20345,20019,21154
0,20346,20019,21208
0,20347,20019,21209
0,20348,20019,21210
0,20349,20019,21155
0,20350,20019,21160
0,20351,20019,21211
0,20352,20020,21298
0,20353,20020,21299
0,20354,20020,21300
0,20355,20020,21301
0,20356,20020,21302
0,20357,20020,21303
0,20358,20020,21304
0,20359,20020,21305
0,20360,20020,21306
0,20361,20021,21218
0,20362,20021,21311
0,20363,20021,21256
0,20364,20021,21257
0,20365,20021,21263
0,20366,20021,21264
0,20367,20021,21265
1,20368,20021,21287
0,20369,20021,21378
0,20370,20021,21379
0,20371,20021,21380
0,20372,20021,21295
0,20373,20021,21312
0,20374,20022,21229
0,20375,20022,21230
0,20376,20022,21231
0,20377,20022,21232
0,20378,20022,21233
0,20379,20022,21335
0,20380,20022,21336
0,20381,20022,21337
0,20382,20022,21338
0,20383,20022,21339
1,20384,20022,21340
0,20385,20022,21341
0,20386,20023,21317
0,20387,20023,21318
0,20388,20023,21319
0,20389,20023,21327
0,20390,20023,21329
0,20391,20023,21330
0,20392,20023,21331
0,20393,20023,21332
0,20394,20023,21333
0,20395,20023,21334
0,20396,20023,21238
0,20397,20023,21239
0,20398,20023,21307
0,20399,20023,21308
0,20400,20023,21309
0,20401,20023,21356
0,20402,20023,21366
0,20403,20024,21235
0,20404,20024,21236
0,20405,20024,21347
0,20406,20024,21348
0,20407,20024,21349
0,20408,20024,21350
0,20409,20024,21351
0,20410,20024,21268
0,20411,20025,21213
0,20412,20025,21214
0,20413,20025,21215
0,20414,20025,21216
0,20415,20025,21217
0,20416,20025,21225
1,20417,20025,21226
1,20418,20025,21227
0,20419,20025,21234
0,20420,20025,21240
0,20421,20025,21241
0,20422,20025,21242
0,20423,20025,21243
0,20424,20025,21352
0,20425,20025,21353
0,20426,20025,21246
0,20427,20025,21247
0,20428,20025,21249
0,20429,20025,21250
0,20430,20025,21251
0,20431,20025,21252
0,20432,20025,21253
1,20433,20025,21254
0,20434,20025,21255
0,20435,20025,21259
0,20436,20025,21261
0,20437,20025,21262
0,20438,20025,21357
0,20439,20025,21266
0,20440,20025,21358
0,20441,20025,21267
0,20442,20025,21359
0,20443,20025,21360
0,20444,20025,21361
0,20445,20025,21362
0,20446,20025,21363
0,20447,20025,21364
0,20448,20025,21365
0,20449,20025,21269
0,20450,20025,21373
0,20451,20025,21271
0,20452,20025,21285
0,20453,20025,21376
0,20454,20025,21286
1,20455,20025,21288
0,20456,20025,21290
0,20457,20025,21291
0,20458,20025,21292
0,20459,20025,21294
0,20460,20025,21377
