delete_flg,id,university_id,name,year,ranking,display_flg
0,20001,20018,the_world,2024,111,FALSE
0,20002,20036,the_world,2024,105,FALSE
0,20003,20037,the_world,2024,129,FALSE
0,20004,20001,the_world,2024,143,FALSE
0,20005,20026,the_world,2024,60,FALSE
0,20006,20002,the_world,2024,351-400,FALSE
0,20007,20038,the_world,2024,190,FALSE
0,20008,20031,the_world,2024,401-500,FALSE
0,20009,20003,the_world,2024,501-600,FALSE
0,20010,20004,the_world,2024,168,FALSE
0,20011,20005,the_world,2024,201-250,FALSE
0,20012,20039,the_world,2024,174,FALSE
0,20013,20040,the_world,2024,251-300,FALSE
0,20014,20041,the_world,2024,201-250,FALSE
0,20015,20006,the_world,2024,51,FALSE
0,20016,20007,the_world,2024,251-300,FALSE
0,20017,20008,the_world,2024,177,FALSE
0,20018,20009,the_world,2024,401-500,FALSE
0,20019,20029,the_world,2024,301-350,FALSE
0,20020,20011,the_world,2024,401-500,FALSE
0,20021,20019,the_world,2024,101,FALSE
0,20022,20042,the_world,2024,150,FALSE
0,20023,20020,the_world,2024,81,FALSE
0,20024,20021,the_world,2024,87,FALSE
0,20025,20015,the_world,2024,401-500,FALSE
0,20026,20022,the_world,2024,168,FALSE
0,20027,20033,the_world,2024,201-250,FALSE
0,20028,20023,the_world,2024,130,FALSE
0,20029,20027,the_world,2024,251-300,FALSE
0,20030,20024,the_world,2024,147,FALSE
0,20031,20034,the_world,2024,401-500,FALSE
0,20032,20028,the_world,2024,351-400,FALSE
0,20033,20035,the_world,2024,201-250,FALSE
0,20034,20025,the_world,2024,182,FALSE
0,20035,20018,qs_world,2024,89,FALSE
0,20036,20036,qs_world,2024,104,FALSE
0,20037,20037,qs_world,2024,75,FALSE
0,20038,20001,qs_world,2024,72,FALSE
0,20039,20026,qs_world,2024,19,FALSE
0,20040,20002,qs_world,2024,328,FALSE
0,20041,20038,qs_world,2024,154,FALSE
0,20042,20031,qs_world,2024,556,FALSE
0,20043,20003,qs_world,2024,590,FALSE
0,20044,20004,qs_world,2024,110,FALSE
0,20045,20005,qs_world,2024,202,FALSE
0,20046,20039,qs_world,2024,78,FALSE
0,20047,20040,qs_world,2024,244,FALSE
0,20048,20041,qs_world,2024,171,FALSE
0,20049,20006,qs_world,2024,32,FALSE
0,20050,20007,qs_world,2024,295,FALSE
0,20051,20008,qs_world,2024,153,FALSE
0,20052,20009,qs_world,2024,431,FALSE
0,20053,20029,qs_world,2024,441,FALSE
0,20054,20011,qs_world,2024,951-1000,FALSE
0,20055,20019,qs_world,2024,84,FALSE
0,20056,20013,qs_world,2024,1401+,FALSE
0,20057,20042,qs_world,2024,68,FALSE
0,20058,20014,qs_world,2024,505,FALSE
0,20059,20020,qs_world,2024,55,FALSE
0,20060,20021,qs_world,2024,76,FALSE
0,20061,20030,qs_world,2024,1201-1400,FALSE
0,20062,20015,qs_world,2024,901-950,FALSE
0,20063,20022,qs_world,2024,176,FALSE
0,20064,20033,qs_world,2024,323,FALSE
0,20065,20023,qs_world,2024,100,FALSE
0,20066,20027,qs_world,2024,318,FALSE
0,20067,20024,qs_world,2024,167,FALSE
0,20068,20034,qs_world,2024,575,FALSE
0,20069,20017,qs_world,2024,901-950,FALSE
0,20070,20028,qs_world,2024,671-680,FALSE
0,20071,20035,qs_world,2024,441,FALSE
0,20072,20025,qs_world,2024,179,FALSE
0,20073,20031,usnews_national,2024,124,FALSE
0,20074,20032,usnews_national,2024,93,FALSE
0,20075,20011,usnews_national,2024,105,FALSE
0,20076,20012,usnews_national,2024,185,FALSE
0,20077,20013,usnews_national,2024,209,FALSE
0,20078,20014,usnews_national,2024,142,FALSE
0,20079,20030,usnews_national,2024,178,FALSE
0,20080,20015,usnews_national,2024,105,FALSE
0,20081,20016,usnews_national,2024,249,FALSE
0,20082,20033,usnews_national,2024,82,FALSE
0,20083,20034,usnews_national,2024,124,FALSE
0,20084,20017,usnews_national,2024,142,FALSE
0,20085,20035,usnews_national,2024,115,FALSE
0,20086,20025,usnews_national,2024,105,FALSE
0,20087,20043,qs_world,2024,122,FALSE
0,20088,20043,the_world,2024,155,FALSE
0,20089,20045,qs_world,2024,210,FALSE
0,20090,20045,the_world,2024,184,FALSE
0,20091,20046,qs_world,2024,556,FALSE
0,20092,20048,qs_world,2024,23,FALSE
0,20093,20048,the_world,2024,17,FALSE
0,20094,20048,usnews_national,2024,12,FALSE
0,20095,20049,qs_world,2024,154,FALSE
0,20096,20049,the_world,2024,68,FALSE
0,20097,20049,usnews_national,2024,24,FALSE
0,20098,20052,qs_world,2024,285,FALSE
0,20099,20052,the_world,2024,201-250,FALSE
0,20100,20053,qs_world,2024,571,FALSE
0,20101,20053,the_world,2024,601-800,FALSE
0,20102,20054,qs_world,2024,851-900,FALSE
0,20103,20054,the_world,2024,601-800,FALSE
0,20104,20055,qs_world,2024,1001-1200,FALSE
0,20105,20055,the_world,2024,801-1000,FALSE
0,20106,20057,qs_world,2024,122,FALSE
0,20107,20057,the_world,2024,155,FALSE
0,20108,20001,qs_world,2025,77,FALSE
0,20109,20001,the_world,2025,149,FALSE
0,20110,20002,qs_world,2025,352,FALSE
0,20111,20002,the_world,2025,351-400,FALSE
0,20112,20003,qs_world,2025,601-610,FALSE
0,20113,20003,the_world,2025,601-800,FALSE
0,20114,20004,qs_world,2025,129,FALSE
0,20115,20004,the_world,2025,157,FALSE
0,20116,20005,qs_world,2025,206,FALSE
0,20117,20005,the_world,2025,201-250,FALSE
0,20118,20006,qs_world,2025,34,FALSE
0,20119,20006,the_world,2025,53,FALSE
0,20120,20007,qs_world,2025,332,FALSE
0,20121,20007,the_world,2025,251-300,TRUE
0,20122,20008,qs_world,2025,169,FALSE
0,20123,20008,the_world,2025,172,FALSE
0,20124,20009,qs_world,2025,452,FALSE
0,20125,20009,the_world,2025,401-500,TRUE
0,20126,20011,qs_world,2025,1001-1200,FALSE
0,20127,20011,the_world,2025,401-500,FALSE
0,20128,20011,usnews_national,2025,109,TRUE
0,20129,20012,usnews_national,2025,196,TRUE
0,20130,20013,qs_world,2025,1401+,FALSE
0,20131,20013,usnews_national,2025,220,TRUE
0,20132,20014,qs_world,2025,641-650,FALSE
0,20133,20014,usnews_national,2025,144,TRUE
0,20134,20015,qs_world,2025,951-1000,FALSE
0,20135,20015,the_world,2025,401-500,FALSE
0,20136,20015,usnews_national,2025,105,TRUE
0,20137,20016,usnews_national,2025,259,TRUE
0,20138,20017,qs_world,2025,901-950,FALSE
0,20139,20017,usnews_national,2025,136,TRUE
0,20140,20018,qs_world,2025,82,FALSE
0,20141,20018,the_world,2025,128,FALSE
0,20142,20019,qs_world,2025,80,FALSE
0,20143,20019,the_world,2025,93,FALSE
0,20144,20020,qs_world,2025,54,FALSE
0,20145,20020,the_world,2025,78,FALSE
0,20146,20021,qs_world,2025,78,FALSE
0,20147,20021,the_world,2025,87,FALSE
0,20148,20022,qs_world,2025,165,FALSE
0,20149,20022,the_world,2025,160,FALSE
0,20150,20023,qs_world,2025,108,FALSE
0,20151,20023,the_world,2025,136,FALSE
0,20152,20024,qs_world,2025,184,FALSE
0,20153,20024,the_world,2025,146,TRUE
0,20154,20025,qs_world,2025,200,FALSE
0,20155,20025,the_world,2025,201-250,FALSE
0,20156,20025,usnews_national,2025,121,TRUE
0,20157,20026,qs_world,2025,18,FALSE
0,20158,20026,the_world,2025,61,FALSE
0,20159,20027,qs_world,2025,319,FALSE
0,20160,20027,the_world,2025,301-350,FALSE
0,20161,20028,qs_world,2025,661-670,FALSE
0,20162,20028,the_world,2025,401-500,TRUE
0,20163,20029,qs_world,2025,418,FALSE
0,20164,20029,the_world,2025,301-350,TRUE
0,20165,20030,qs_world,2025,1201-1400,FALSE
0,20166,20030,usnews_national,2025,204,TRUE
0,20167,20031,qs_world,2025,574,FALSE
0,20168,20031,the_world,2025,401-500,FALSE
0,20169,20031,usnews_national,2025,98,TRUE
0,20170,20032,usnews_national,2025,98,TRUE
0,20171,20033,qs_world,2025,365,FALSE
0,20172,20033,the_world,2025,201-250,FALSE
0,20173,20033,usnews_national,2025,80,TRUE
0,20174,20034,qs_world,2025,601-610,FALSE
0,20175,20034,the_world,2025,401-500,FALSE
0,20176,20034,usnews_national,2025,121,TRUE
0,20177,20035,qs_world,2025,531,FALSE
0,20178,20035,the_world,2025,201-250,FALSE
0,20179,20035,usnews_national,2025,136,TRUE
0,20180,20036,qs_world,2025,105,FALSE
0,20181,20036,the_world,2025,98,FALSE
0,20182,20037,qs_world,2025,82,FALSE
0,20183,20037,the_world,2025,123,FALSE
0,20184,20038,qs_world,2025,186,FALSE
0,20185,20038,the_world,2025,201-250,FALSE
0,20186,20039,qs_world,2025,89,FALSE
0,20187,20039,the_world,2025,172,FALSE
0,20188,20040,qs_world,2025,285,FALSE
0,20189,20040,the_world,2025,201-250,TRUE
0,20190,20041,qs_world,2025,126,FALSE
0,20191,20041,the_world,2025,201-250,FALSE
0,20192,20042,qs_world,2025,65,FALSE
0,20193,20042,the_world,2025,152,FALSE
0,20194,20043,qs_world,2025,141,FALSE
0,20195,20043,the_world,2025,168,FALSE
0,20196,20045,qs_world,2025,233,FALSE
0,20197,20045,the_world,2025,180,TRUE
0,20198,20046,qs_world,2025,516,FALSE
0,20199,20048,qs_world,2025,34,FALSE
0,20200,20048,the_world,2025,18,TRUE
0,20201,20048,usnews_national,2025,13,FALSE
0,20202,20049,qs_world,2025,171,FALSE
0,20203,20049,the_world,2025,69,FALSE
0,20204,20049,usnews_national,2025,21,TRUE
0,20205,20052,qs_world,2025,291,FALSE
0,20206,20052,the_world,2025,251-300,FALSE
0,20207,20053,qs_world,2025,526,FALSE
0,20208,20053,the_world,2025,601-800,FALSE
0,20209,20054,qs_world,2025,851-900,FALSE
0,20210,20054,the_world,2025,601-800,FALSE
0,20211,20055,qs_world,2025,1001-1200,FALSE
0,20212,20055,the_world,2025,801-1000,TRUE
0,20213,20057,qs_world,2025,141,FALSE
0,20214,20057,the_world,2025,168,FALSE
0,20215,20059,the_world,2025,201-250,TRUE
0,20216,20059,qs_world,2025,246,FALSE
0,20217,20060,the_world,2025,401-500,FALSE
0,20218,20060,qs_world,2025,477,FALSE
0,20219,20061,qs_world,2025,1401+,FALSE
0,20220,20062,usnews_national,2025,148,TRUE
0,20221,20001,qs_world,2026,77,TRUE
0,20222,20002,qs_world,2026,310,TRUE
0,20223,20003,qs_world,2026,643,TRUE
0,20224,20004,qs_world,2026,137,TRUE
0,20225,20005,qs_world,2026,199,TRUE
0,20226,20006,qs_world,2026,35,TRUE
0,20227,20007,qs_world,2026,381,FALSE
0,20228,20008,qs_world,2026,155,TRUE
0,20229,20009,qs_world,2026,517,FALSE
0,20230,20011,qs_world,2026,951-1000,FALSE
0,20231,20014,qs_world,2026,624,FALSE
0,20232,20015,qs_world,2026,951-1000,FALSE
0,20233,20017,qs_world,2026,1001-1200,FALSE
0,20234,20018,qs_world,2026,82,TRUE
0,20235,20019,qs_world,2026,76,TRUE
0,20236,20020,qs_world,2026,51,TRUE
0,20237,20021,qs_world,2026,79,TRUE
0,20238,20022,qs_world,2026,147,TRUE
0,20239,20023,qs_world,2026,97,TRUE
0,20240,20024,qs_world,2026,169,FALSE
0,20241,20025,qs_world,2026,173,FALSE
0,20242,20026,qs_world,2026,25,TRUE
0,20243,20027,qs_world,2026,308,TRUE
0,20244,20028,qs_world,2026,643,FALSE
0,20245,20029,qs_world,2026,428,FALSE
0,20246,20030,qs_world,2026,1401+,FALSE
0,20247,20031,qs_world,2026,582,FALSE
0,20248,20033,qs_world,2026,334,FALSE
0,20249,20034,qs_world,2026,628,FALSE
0,20250,20035,qs_world,2026,540,FALSE
0,20251,20036,qs_world,2026,92,TRUE
0,20252,20037,qs_world,2026,86,TRUE
0,20253,20038,qs_world,2026,181,TRUE
0,20254,20039,qs_world,2026,94,TRUE
0,20255,20040,qs_world,2026,262,FALSE
0,20256,20041,qs_world,2026,118,TRUE
0,20257,20042,qs_world,2026,65,TRUE
0,20258,20043,qs_world,2026,157,TRUE
0,20259,20045,qs_world,2026,203,FALSE
0,20260,20046,qs_world,2026,509,TRUE
0,20261,20048,qs_world,2026,38,FALSE
0,20262,20049,qs_world,2026,167,FALSE
0,20263,20052,qs_world,2026,294,TRUE
0,20264,20053,qs_world,2026,558,TRUE
0,20265,20054,qs_world,2026,524,TRUE
0,20266,20055,qs_world,2026,1001-1200,FALSE
0,20267,20057,qs_world,2026,157,TRUE
0,20268,20059,qs_world,2026,278,FALSE
0,20269,20060,qs_world,2026,461,TRUE
