id,program_id,course_id,is_active
1,1,215,TRUE
2,1,226,TRUE
3,1,230,TRUE
4,1,237,TRUE
5,1,257,TRUE
6,1,238,TRUE
7,1,239,TRUE
8,1,258,TRUE
9,2,214,TRUE
10,2,216,TRUE
11,2,217,TRUE
12,2,218,TRUE
13,2,219,TRUE
14,2,220,TRUE
15,2,221,TRUE
16,2,227,TRUE
17,2,228,TRUE
18,2,229,TRUE
19,2,231,TRUE
20,2,232,TRUE
21,2,236,TRUE
22,3,215,TRUE
23,3,206,TRUE
24,3,246,TRUE
25,3,207,TRUE
26,3,247,TRUE
27,3,208,TRUE
28,3,248,TRUE
29,3,222,TRUE
30,3,253,TRUE
31,3,254,TRUE
32,3,223,TRUE
33,3,255,TRUE
34,3,226,TRUE
35,3,256,TRUE
36,3,209,TRUE
37,3,249,TRUE
38,3,210,TRUE
39,3,250,TRUE
40,3,211,TRUE
41,3,251,TRUE
42,3,230,TRUE
43,3,237,TRUE
44,3,257,TRUE
45,3,238,TRUE
46,3,239,TRUE
47,3,258,TRUE
48,3,240,TRUE
49,3,212,TRUE
50,3,252,TRUE
51,3,241,TRUE
52,4,198,TRUE
53,4,224,TRUE
54,4,225,TRUE
55,4,199,TRUE
56,4,200,TRUE
57,4,233,TRUE
58,4,234,TRUE
59,4,235,TRUE
60,4,201,TRUE
61,4,202,TRUE
62,4,213,TRUE
63,4,203,TRUE
64,4,204,TRUE
65,4,205,TRUE
66,4,242,TRUE
67,4,243,TRUE
68,4,244,TRUE
69,4,245,TRUE
70,5,1105,TRUE
71,5,1077,TRUE
72,5,1106,TRUE
73,5,1079,TRUE
74,5,1107,TRUE
75,5,1113,TRUE
76,5,1099,TRUE
77,6,1072,TRUE
78,6,1078,TRUE
79,6,1083,TRUE
80,6,1112,TRUE
81,6,1091,TRUE
82,7,1108,TRUE
83,7,1109,TRUE
84,7,1115,TRUE
85,8,1073,TRUE
86,8,1074,TRUE
87,8,1076,TRUE
88,8,1080,TRUE
89,8,1081,TRUE
90,8,1083,TRUE
91,8,1084,TRUE
92,8,1086,TRUE
93,8,1087,TRUE
94,8,1088,TRUE
95,8,1089,TRUE
96,8,1090,TRUE
97,8,1093,TRUE
98,8,1095,TRUE
99,8,1097,TRUE
100,8,1098,TRUE
101,8,1100,TRUE
102,8,1101,TRUE
103,8,1102,TRUE
104,8,1104,TRUE
105,9,1084,TRUE
106,9,1093,TRUE
107,10,1105,TRUE
108,10,1077,TRUE
109,10,1106,TRUE
110,10,1079,TRUE
111,10,1107,TRUE
112,10,1108,TRUE
113,10,1110,TRUE
114,10,1111,TRUE
115,10,1085,TRUE
116,10,1092,TRUE
117,10,1113,TRUE
118,10,1096,TRUE
119,10,1114,TRUE
120,10,1099,TRUE
121,11,1108,TRUE
122,11,1110,TRUE
123,11,1092,TRUE
124,11,1096,TRUE
125,11,1114,TRUE
126,12,1075,TRUE
127,12,1076,TRUE
128,12,1094,TRUE
129,12,1103,TRUE
130,13,1072,TRUE
131,13,1073,TRUE
132,13,1074,TRUE
133,13,1075,TRUE
134,13,1076,TRUE
135,13,1105,TRUE
136,13,1077,TRUE
137,13,1106,TRUE
138,13,1078,TRUE
139,13,1079,TRUE
140,13,1107,TRUE
141,13,1080,TRUE
142,13,1081,TRUE
143,13,1108,TRUE
144,13,1109,TRUE
145,13,1083,TRUE
146,13,1110,TRUE
147,13,1084,TRUE
148,13,1111,TRUE
149,13,1085,TRUE
150,13,1112,TRUE
151,13,1086,TRUE
152,13,1087,TRUE
153,13,1088,TRUE
154,13,1089,TRUE
155,13,1090,TRUE
156,13,1091,TRUE
157,13,1092,TRUE
158,13,1093,TRUE
159,13,1094,TRUE
160,13,1113,TRUE
161,13,1095,TRUE
162,13,1096,TRUE
163,13,1114,TRUE
164,13,1097,TRUE
165,13,1098,TRUE
166,13,1099,TRUE
167,13,1100,TRUE
168,13,1101,TRUE
169,13,1102,TRUE
170,13,1115,TRUE
171,13,1103,TRUE
172,13,1104,TRUE
173,14,1167,TRUE
174,14,1168,TRUE
175,14,1169,TRUE
176,14,1170,TRUE
177,14,1171,TRUE
178,14,1172,TRUE
179,14,1173,TRUE
180,14,1174,TRUE
181,15,1162,TRUE
182,15,1165,TRUE
183,15,1176,TRUE
184,15,1179,TRUE
185,15,1180,TRUE
186,15,1183,TRUE
187,15,1188,TRUE
188,15,1195,TRUE
189,15,1200,TRUE
190,15,1209,TRUE
191,15,1210,TRUE
192,16,1177,TRUE
193,16,1122,TRUE
194,16,1181,TRUE
195,16,1193,TRUE
196,16,1198,TRUE
197,16,1207,TRUE
198,16,1212,TRUE
199,16,1208,TRUE
200,16,1211,TRUE
201,17,1116,TRUE
202,17,1118,TRUE
203,17,1121,TRUE
204,17,1123,TRUE
205,17,1182,TRUE
206,17,1124,TRUE
207,17,1184,TRUE
208,17,1125,TRUE
209,17,1126,TRUE
210,17,1128,TRUE
211,17,1129,TRUE
212,17,1130,TRUE
213,17,1131,TRUE
214,17,1132,TRUE
215,17,1135,TRUE
216,17,1136,TRUE
217,17,1137,TRUE
218,17,1139,TRUE
219,17,1140,TRUE
220,17,1141,TRUE
221,17,1142,TRUE
222,17,1143,TRUE
223,17,1144,TRUE
224,17,1145,TRUE
225,17,1146,TRUE
226,17,1147,TRUE
227,17,1196,TRUE
228,17,1197,TRUE
229,17,1149,TRUE
230,17,1161,TRUE
231,17,1150,TRUE
232,17,1151,TRUE
233,17,1205,TRUE
234,17,1206,TRUE
235,17,1152,TRUE
236,17,1153,TRUE
237,17,1154,TRUE
238,18,1163,TRUE
239,18,1164,TRUE
240,18,1119,TRUE
241,18,1166,TRUE
242,18,1120,TRUE
243,18,1175,TRUE
244,18,1178,TRUE
245,18,1126,TRUE
246,18,1189,TRUE
247,18,1190,TRUE
248,18,1191,TRUE
249,18,1134,TRUE
250,18,1192,TRUE
251,18,1199,TRUE
252,18,1201,TRUE
253,18,1202,TRUE
254,18,1204,TRUE
255,19,1116,TRUE
256,19,1162,TRUE
257,19,1117,TRUE
258,19,1156,TRUE
259,19,1118,TRUE
260,19,1163,TRUE
261,19,1164,TRUE
262,19,1165,TRUE
263,19,1119,TRUE
264,19,1166,TRUE
265,19,1167,TRUE
266,19,1168,TRUE
267,19,1169,TRUE
268,19,1170,TRUE
269,19,1171,TRUE
270,19,1172,TRUE
271,19,1173,TRUE
272,19,1174,TRUE
273,19,1120,TRUE
274,19,1175,TRUE
275,19,1176,TRUE
276,19,1121,TRUE
277,19,1177,TRUE
278,19,1178,TRUE
279,19,1179,TRUE
280,19,1157,TRUE
281,19,1180,TRUE
282,19,1122,TRUE
283,19,1181,TRUE
284,19,1158,TRUE
285,19,1123,TRUE
286,19,1182,TRUE
287,19,1183,TRUE
288,19,1159,TRUE
289,19,1124,TRUE
290,19,1184,TRUE
291,19,1185,TRUE
292,19,1186,TRUE
293,19,1187,TRUE
294,19,1188,TRUE
295,19,1125,TRUE
296,19,1126,TRUE
297,19,1189,TRUE
298,19,1127,TRUE
299,19,1128,TRUE
300,19,1129,TRUE
301,19,1130,TRUE
302,19,1131,TRUE
303,19,1132,TRUE
304,19,1190,TRUE
305,19,1133,TRUE
306,19,1191,TRUE
307,19,1134,TRUE
308,19,1192,TRUE
309,19,1135,TRUE
310,19,1136,TRUE
311,19,1193,TRUE
312,19,1194,TRUE
313,19,1137,TRUE
314,19,1138,TRUE
315,19,1195,TRUE
316,19,1139,TRUE
317,19,1140,TRUE
318,19,1141,TRUE
319,19,1142,TRUE
320,19,1143,TRUE
321,19,1144,TRUE
322,19,1145,TRUE
323,19,1146,TRUE
324,19,1147,TRUE
325,19,1196,TRUE
326,19,1197,TRUE
327,19,1198,TRUE
328,19,1148,TRUE
329,19,1199,TRUE
330,19,1200,TRUE
331,19,1201,TRUE
332,19,1149,TRUE
333,19,1161,TRUE
334,19,1202,TRUE
335,19,1203,TRUE
336,19,1150,TRUE
337,19,1204,TRUE
338,19,1151,TRUE
339,19,1205,TRUE
340,19,1206,TRUE
341,19,1207,TRUE
342,19,1152,TRUE
343,19,1153,TRUE
344,19,1212,TRUE
345,19,1154,TRUE
346,19,1208,TRUE
347,19,1209,TRUE
348,19,1210,TRUE
349,19,1155,TRUE
350,19,1160,TRUE
351,19,1211,TRUE
352,20,1298,TRUE
353,20,1299,TRUE
354,20,1300,TRUE
355,20,1301,TRUE
356,20,1302,TRUE
357,20,1303,TRUE
358,20,1304,TRUE
359,20,1305,TRUE
360,20,1306,TRUE
361,21,1218,TRUE
362,21,1311,TRUE
363,21,1256,TRUE
364,21,1257,TRUE
365,21,1263,TRUE
366,21,1264,TRUE
367,21,1265,TRUE
368,21,1287,FALSE
369,21,1378,TRUE
370,21,1379,TRUE
371,21,1380,TRUE
372,21,1295,TRUE
373,21,1312,TRUE
374,22,1229,TRUE
375,22,1230,TRUE
376,22,1231,TRUE
377,22,1232,TRUE
378,22,1233,TRUE
379,22,1335,TRUE
380,22,1336,TRUE
381,22,1337,TRUE
382,22,1338,TRUE
383,22,1339,TRUE
384,22,1340,FALSE
385,22,1341,TRUE
386,23,1317,TRUE
387,23,1318,TRUE
388,23,1319,TRUE
389,23,1327,TRUE
390,23,1329,TRUE
391,23,1330,TRUE
392,23,1331,TRUE
393,23,1332,TRUE
394,23,1333,TRUE
395,23,1334,TRUE
396,23,1238,TRUE
397,23,1239,TRUE
398,23,1307,TRUE
399,23,1308,TRUE
400,23,1309,TRUE
401,23,1356,TRUE
402,23,1366,TRUE
403,24,1235,TRUE
404,24,1236,TRUE
405,24,1347,TRUE
406,24,1348,TRUE
407,24,1349,TRUE
408,24,1350,TRUE
409,24,1351,TRUE
410,24,1268,TRUE
411,25,1213,TRUE
412,25,1214,TRUE
413,25,1215,TRUE
414,25,1216,TRUE
415,25,1217,TRUE
416,25,1225,TRUE
417,25,1226,FALSE
418,25,1227,FALSE
419,25,1234,TRUE
420,25,1240,TRUE
421,25,1241,TRUE
422,25,1242,TRUE
423,25,1243,TRUE
424,25,1352,TRUE
425,25,1353,TRUE
426,25,1246,TRUE
427,25,1247,TRUE
428,25,1249,TRUE
429,25,1250,TRUE
430,25,1251,TRUE
431,25,1252,TRUE
432,25,1253,TRUE
433,25,1254,FALSE
434,25,1255,TRUE
435,25,1259,TRUE
436,25,1261,TRUE
437,25,1262,TRUE
438,25,1357,TRUE
439,25,1266,TRUE
440,25,1358,TRUE
441,25,1267,TRUE
442,25,1359,TRUE
443,25,1360,TRUE
444,25,1361,TRUE
445,25,1362,TRUE
446,25,1363,TRUE
447,25,1364,TRUE
448,25,1365,TRUE
449,25,1269,TRUE
450,25,1373,TRUE
451,25,1271,TRUE
452,25,1285,TRUE
453,25,1376,TRUE
454,25,1286,TRUE
455,25,1288,FALSE
456,25,1290,TRUE
457,25,1291,TRUE
458,25,1292,TRUE
459,25,1294,TRUE
460,25,1377,TRUE
461,25,1297,TRUE
462,26,1342,TRUE
463,26,1346,TRUE
464,26,1355,TRUE
465,27,1313,TRUE
466,27,1314,TRUE
467,27,1315,TRUE
468,27,1316,TRUE
469,27,1219,TRUE
470,27,1220,TRUE
471,27,1221,TRUE
472,27,1222,TRUE
473,27,1223,TRUE
474,27,1320,TRUE
475,27,1321,TRUE
476,27,1322,TRUE
477,27,1323,TRUE
478,27,1324,TRUE
479,27,1224,TRUE
480,27,1326,TRUE
481,27,1345,TRUE
482,27,1372,TRUE
483,27,1270,TRUE
484,27,1374,TRUE
485,27,1375,TRUE
486,27,1296,TRUE
487,27,1381,TRUE
488,28,1298,TRUE
489,28,1213,TRUE
490,28,1214,TRUE
491,28,1215,TRUE
492,28,1313,TRUE
493,28,1314,TRUE
494,28,1315,TRUE
495,28,1216,TRUE
496,28,1217,TRUE
497,28,1218,TRUE
498,28,1316,TRUE
499,28,1317,TRUE
500,28,1318,TRUE
501,28,1319,TRUE
502,28,1219,TRUE
503,28,1220,TRUE
504,28,1221,TRUE
505,28,1222,TRUE
506,28,1223,TRUE
507,28,1320,TRUE
508,28,1321,TRUE
509,28,1322,TRUE
510,28,1323,TRUE
511,28,1324,TRUE
512,28,1299,TRUE
513,28,1325,TRUE
514,28,1224,TRUE
515,28,1326,TRUE
516,28,1225,TRUE
517,28,1327,TRUE
518,28,1226,FALSE
519,28,1227,FALSE
520,28,1328,TRUE
521,28,1228,TRUE
522,28,1329,TRUE
523,28,1330,TRUE
524,28,1331,TRUE
525,28,1332,TRUE
526,28,1333,TRUE
527,28,1334,TRUE
528,28,1229,TRUE
529,28,1230,TRUE
530,28,1231,TRUE
531,28,1232,TRUE
532,28,1233,TRUE
533,28,1335,TRUE
534,28,1336,TRUE
535,28,1337,TRUE
536,28,1338,TRUE
537,28,1339,TRUE
538,28,1340,FALSE
539,28,1341,TRUE
540,28,1234,TRUE
541,28,1235,TRUE
